"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.2","0.2","0.2","0.2","0.2",9,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.2","0.2","0.2","0.2","0.2",4,"370","0.2","0.2","0.2","0.2","0.2",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.2","0.2","0.2","0.2","0.2",2,"372","0.2","0.2","0.2","0.2","0.2",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.2","0.2","0.2","0.2","0.2",2,"371","0.2","0.2","0.2","0.2","0.2",2
"1543",1543,"spe",2241.54,2241.54,2241.54,110,"0.2","0.2","0.2","0.2","0.2",13,"110","0.2","0.2","0.2","0.2","0.2",13
"1543",1555,"hgt",2282.535,2241.54,2262.0375,109,"0.2","0.2","0.2","0.2","0.2",14,"110","0.2","0.2","0.2","0.2","0.2",13
"1470",1470,"spe",2035.71,2035.71,2035.71,111,"0.2","0.2","0.2","0.2","0.2",12,"111","0.2","0.2","0.2","0.2","0.2",12
"1470",1543,"hgt",2241.54,2035.71,2138.625,110,"0.2","0.2","0.2","0.2","0.2",13,"111","0.2","0.2","0.2","0.2","0.2",12
"1432",1432,"spe",1962.275,1962.275,1962.275,114,"0.2","0.2","0.2","0.2","0.2",9,"114","0.2","0.2","0.2","0.2","0.2",9
"1379",1379,"spe",1848.56,1848.56,1848.56,116,"0.2","0.2","0.2","0.2","0.2",7,"116","0.2","0.2","0.2","0.2","0.2",7
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1169",1379,"los",1848.56,1547.66,1698.11,116,"0.2","0.2","0.2","0.2","0.2",7,"117","0.2","0.2","0.2","0.2","0.2",2
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"0.2","0.2","0.2","0.2","0.2",9,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"1348",1648,"hgt",2676.31,1803.285,2239.7975,569,"0.2","0.2","0.2","0.2","0.2",29,"570","0.2","0.2","0.2","0.2","0.2",2
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"0.2","0.2","0.2","0.2","0.2",5,"480","0.2","0.2","0.2","0.2","0.2",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.2","0.2","0.2","0.2","0.2",2,"483","0.2","0.2","0.2","0.2","0.2",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1468",1496,"hgt",2075.68,2017.715,2046.6975,431,"0.2","0.2","0.2","0.2","0.2",6,"432","0.2","0.2","0.2","0.2","0.2",4
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1468,"los",2017.715,1605.6,1811.6575,432,"0.2","0.2","0.2","0.2","0.2",4,"434","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1314,"los",1750.105,1674.98,1712.5425,238,"0.2","0.2","0.2","0.2","0.2",18,"244","0.2","0.2","0.2","0.2","0.2",12
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"993",1063,"hgt",1429.46,1319.91,1374.685,251,"0.2","0.2","0.2","0.2","0.2",5,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"1201",1201,"spe",1584.245,1584.245,1584.245,225,"0.2","0.2","0.2","0.2","0.2",2,"225","0.2","0.2","0.2","0.2","0.2",2
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.2","0.2","0.2","0.2","0.2",10,"217","0.2","0.2","0.2","0.2","0.2",10
"1439",1439,"spe",1955.25,1955.25,1955.25,218,"0.2","0.2","0.2","0.2","0.2",9,"218","0.2","0.2","0.2","0.2","0.2",9
"1402",1402,"spe",1879.245,1879.245,1879.245,219,"0.2","0.2","0.2","0.2","0.2",8,"219","0.2","0.2","0.2","0.2","0.2",8
"1334",1334,"spe",1774.335,1774.335,1774.335,222,"0.2","0.2","0.2","0.2","0.2",5,"222","0.2","0.2","0.2","0.2","0.2",5
"1175",1312,"hgt",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"925",1068,"hgt",1434.31,1225.2445,1329.77725,291,"0.2","0.2","0.2","0.2","0.2",3,"292","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1387,"los",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1341",1412,"los",1905.655,1792.455,1849.055,441,"0.2","0.2","0.2","0.2","0.2",12,"442","0.2","0.2","0.2","0.2","0.2",6
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1191",1589,"hgt",2376.435,1584.42,1980.4275,505,"0.2","0.2","0.2","0.2","0.2",7,"506","0.2","0.2","0.2","0.2","0.2",2
"1191",1191,"spe",1584.42,1584.42,1584.42,506,"0.2","0.2","0.2","0.2","0.2",2,"506","0.2","0.2","0.2","0.2","0.2",2
"1309",1480,"los",2048.45,1727.015,1887.7325,347,"0.2","0.2","0.2","0.2","0.2",12,"348","0.2","0.2","0.2","0.2","0.2",3
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1182",1334,"los",1774.335,1575.235,1674.785,222,"0.2","0.2","0.2","0.2","0.2",5,"223","0.2","0.2","0.2","0.2","0.2",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.2","0.2","0.2","0.2","0.2",5,"294","0.2","0.2","0.2","0.2","0.2",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.2","0.2","0.2","0.2","0.2",3,"296","0.2","0.2","0.2","0.2","0.2",3
"1160",1300,"hgt",1706.635,1535.435,1621.035,294,"0.2","0.2","0.2","0.2","0.2",5,"296","0.2","0.2","0.2","0.2","0.2",3
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.2","0.2","0.2","0.2","0.2",3,"296","0.2","0.2","0.2","0.2","0.2",3
"1458",1639,"los",2619.07,2011.28,2315.175,613,"0.2","0.2","0.2","0.2","0.2",86,"614","0.2","0.2","0.2","0.2","0.2",10
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1084",1251,"hgt",1667.965,1465.43,1566.6975,620,"0.2","0.2","0.2","0.2","0.2",4,"621","0.2","0.2","0.2","0.2","0.2",3
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1078,"spe",1451.145,1451.145,1451.145,635,"0.2","0.2","0.2","0.2","0.2",3,"635","0.2","0.2","0.2","0.2","0.2",3
"957",1078,"los",1451.145,1285.645,1368.395,635,"0.2","0.2","0.2","0.2","0.2",3,"636","0.2","0.2","0.2","0.2","0.2",2
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.2","0.2","0.2","0.2","0.2",2,"639","0.2","0.2","0.2","0.2","0.2",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.2","0.2","0.2","0.2","0.2",3,"638","0.2","0.2","0.2","0.2","0.2",3
"1275",1434,"los",1951.73,1682.815,1817.2725,358,"0.2","0.2","0.2","0.2","0.2",7,"359","0.2","0.2","0.2","0.2","0.2",4
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1339",1419,"los",1902.685,1773.33,1838.0075,298,"0.2","0.2","0.2","0.2","0.2",38,"299","0.2","0.2","0.2","0.2","0.2",9
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.2","0.2","0.2","0.2","0.2",2,"403","0.2","0.2","0.2","0.2","0.2",2
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"0.2","0.2","0.2","0.2","0.2",3,"481","0.2","0.2","0.2","0.2","0.2",3
"1452",1546,"hgt",2249.485,1987.575,2118.53,732,"0.2","0.2","0.2","0.2","0.2",11,"733","0.2","0.2","0.2","0.2","0.2",5
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
"1129",1129,"spe",1519.02,1519.02,1519.02,736,"0.2","0.2","0.2","0.2","0.2",2,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1255",1377,"los",1836.685,1643.315,1740,232,"0.2","0.2","0.2","0.2","0.2",24,"233","0.2","0.2","0.2","0.2","0.2",6
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"1025",1025,"spe",1386.06,1386.06,1386.06,728,"0.2","0.2","0.2","0.2","0.2",2,"728","0.2","0.2","0.2","0.2","0.2",2
"1025",1180,"hgt",1577.91,1386.06,1481.985,727,"0.2","0.2","0.2","0.2","0.2",3,"728","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1288",1393,"hgt",1872.885,1712.115,1792.5,616,"0.2","0.2","0.2","0.2","0.2",8,"617","0.2","0.2","0.2","0.2","0.2",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"1216",1292,"los",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"971",1262,"los",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.2","0.2","0.2","0.2","0.2",3,"605","0.2","0.2","0.2","0.2","0.2",3
"1262",1390,"hgt",1896.845,1695.79,1796.3175,604,"0.2","0.2","0.2","0.2","0.2",6,"605","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1192,"los",1576.985,1401.9,1489.4425,628,"0.2","0.2","0.2","0.2","0.2",3,"629","0.2","0.2","0.2","0.2","0.2",2
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"941",1050,"los",1432.255,1262.3525,1347.30375,197,"0.2","0.2","0.2","0.2","0.2",3,"198","0.2","0.2","0.2","0.2","0.2",2
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.2","0.2","0.2","0.2","0.2",3,"197","0.2","0.2","0.2","0.2","0.2",3
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1451",1598,"hgt",2422.78,1994.345,2208.5625,192,"0.2","0.2","0.2","0.2","0.2",9,"193","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1253",1443,"los",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1318",1550,"hgt",2240.33,1678.19,1959.26,671,"0.2","0.2","0.2","0.2","0.2",28,"672","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1535",1646,"hgt",2637.64,2213.055,2425.3475,135,"0.2","0.2","0.2","0.2","0.2",8,"136","0.2","0.2","0.2","0.2","0.2",3
"1535",1535,"spe",2213.055,2213.055,2213.055,136,"0.2","0.2","0.2","0.2","0.2",3,"136","0.2","0.2","0.2","0.2","0.2",3
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"0.2","0.2","0.2","0.2","0.2",3,"351","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"1018",1152,"los",1548.89,1387.715,1468.3025,632,"0.2","0.2","0.2","0.2","0.2",4,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.2","0.2","0.2","0.2","0.2",2,"352","0.2","0.2","0.2","0.2","0.2",2
"1203",1327,"hgt",1778.33,1613.625,1695.9775,382,"0.2","0.2","0.2","0.2","0.2",4,"383","0.2","0.2","0.2","0.2","0.2",3
"1203",1203,"spe",1613.625,1613.625,1613.625,383,"0.2","0.2","0.2","0.2","0.2",3,"383","0.2","0.2","0.2","0.2","0.2",3
"1307",1433,"los",1930.815,1733.28,1832.0475,271,"0.2","0.2","0.2","0.2","0.2",3,"272","0.2","0.2","0.2","0.2","0.2",2
"1080",1302,"hgt",1729.09,1444.88,1586.985,427,"0.2","0.2","0.2","0.2","0.2",3,"428","0.2","0.2","0.2","0.2","0.2",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.2","0.2","0.2","0.2","0.2",2,"428","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1211",1329,"hgt",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"1270",1349,"hgt",1803.385,1679.715,1741.55,722,"0.2","0.2","0.2","0.2","0.2",8,"723","0.2","0.2","0.2","0.2","0.2",5
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1061",1061,"spe",1448.555,1448.555,1448.555,384,"0.2","0.2","0.2","0.2","0.2",2,"384","0.2","0.2","0.2","0.2","0.2",2
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"1005",1234,"los",1643.22,1373.315,1508.2675,481,"0.2","0.2","0.2","0.2","0.2",3,"482","0.2","0.2","0.2","0.2","0.2",2
"1166",1166,"spe",1555.63,1555.63,1555.63,220,"0.2","0.2","0.2","0.2","0.2",3,"220","0.2","0.2","0.2","0.2","0.2",3
"961",961,"spe",1297.065,1297.065,1297.065,221,"0.2","0.2","0.2","0.2","0.2",2,"221","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"984",1210,"los",1606.47,1323.465,1464.9675,576,"0.2","0.2","0.2","0.2","0.2",4,"577","0.2","0.2","0.2","0.2","0.2",3
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1198",1198,"spe",1576.255,1576.255,1576.255,115,"0.2","0.2","0.2","0.2","0.2",2,"115","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"1371",1470,"los",2035.71,1826.045,1930.8775,111,"0.2","0.2","0.2","0.2","0.2",12,"112","0.2","0.2","0.2","0.2","0.2",3
"1558",1558,"spe",2112.65,2112.65,2112.65,836,"0.2","0.2","0.2","0.2","0.2",2,"836","0.2","0.2","0.2","0.2","0.2",2
"996",1363,"hgt",1841.77,1386.53,1614.15,161,"0.2","0.2","0.2","0.2","0.2",3,"162","0.2","0.2","0.2","0.2","0.2",2
"996",996,"spe",1386.53,1386.53,1386.53,162,"0.2","0.2","0.2","0.2","0.2",2,"162","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"1177",1258,"los",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"0.2","0.2","0.2","0.2","0.2",2,"297","0.2","0.2","0.2","0.2","0.2",2
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"0.2","0.2","0.2","0.2","0.2",2,"297","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
